id,genres
3891,thriller
3892,romance action adventure
3893,drama thriller
3894,drama romance thriller comedy
3895,drama action thriller adventure
3896,thriller
3897,drama crime thriller
3898,drama romance comedy
3899,romance thriller
3900,drama
3901,drama
3902,drama romance comedy
3903,drama
3904,sci thriller
3905,drama
3906,drama thriller
3907,drama
3908,drama thriller
3909,drama crime
3910,drama comedy
3911,crime thriller
3912,action thriller
3913,drama crime thriller
3914,mystery adventure
3915,drama romance comedy
3916,thriller
3917,drama crime thriller adventure
3918,action
3919,drama romance comedy
3920,drama comedy
3921,drama mystery thriller
3922,drama
3923,action thriller
3924,drama thriller
3925,drama
3926,drama crime thriller
3927,drama action
3928,drama romance comedy
3929,drama
3930,drama crime
3931,drama comedy
3932,drama romance comedy
3933,action thriller comedy
3934,drama
3935,drama crime thriller
3936,drama crime thriller
3937,crime thriller
3938,drama war comedy
3939,drama
3940,drama action thriller comedy
3941,drama
3942,drama crime thriller
3943,drama
3944,action thriller comedy
3945,drama
3946,drama crime romance action thriller
3947,comedy
3948,drama
3949,drama
3950,drama thriller
3951,action thriller
3952,drama adventure
3953,crime action thriller
3954,drama action comedy
3955,drama romance comedy
3956,drama thriller
3957,drama mystery action
3958,crime thriller
3959,action thriller
3960,action thriller comedy
3961,drama
3962,crime thriller
3963,drama crime
3964,drama thriller
3965,drama thriller
3966,drama crime romance comedy
3967,drama thriller
3968,drama romance comedy
3969,drama action thriller
3970,drama comedy
3971,drama romance
3972,mystery thriller
3973,mystery action thriller
3974,drama crime thriller
3975,crime sci thriller
3976,drama crime thriller
3977,crime thriller
3978,action thriller
3979,crime action thriller comedy
3980,drama thriller
3981,drama mystery thriller
3982,drama crime
3983,drama crime action thriller
3984,crime thriller
3985,crime thriller
3986,drama
3987,drama crime
3988,thriller
3989,drama
3990,drama
3991,drama comedy
3992,drama
3993,drama action
3994,drama comedy
3995,drama romance
3996,sci action thriller adventure
3997,mystery thriller
3998,drama
3999,crime action thriller
4000,drama thriller
4001,drama thriller comedy
4002,drama thriller
4003,action thriller
4004,drama action thriller
4005,drama romance
4006,drama thriller
4007,drama thriller
4008,drama crime thriller
4009,drama comedy
4010,crime thriller comedy
4011,drama romance thriller
4012,drama
4013,drama
4014,thriller
4015,drama thriller
4016,romance comedy
4017,thriller
4018,drama romance comedy
4019,drama
4020,drama thriller
4021,action comedy
4022,drama comedy
4023,drama romance thriller
4024,drama romance adventure
4025,drama thriller
4026,drama thriller
4027,drama crime action thriller
4028,drama action comedy
4029,drama thriller
4030,drama action comedy
4031,drama crime thriller
4032,drama comedy
4033,drama
4034,drama
4035,drama crime thriller
4036,drama crime
4037,drama
4038,drama romance comedy
4039,war action thriller
4040,romance comedy
4041,drama crime romance
4042,crime thriller
4043,action thriller
4044,thriller adventure
4045,drama thriller
4046,drama
4047,drama action thriller
4048,drama
4049,drama
4050,drama mystery romance thriller
4051,fantasy action thriller horror
4052,drama romance thriller comedy
4053,drama thriller
4054,drama crime thriller
4055,drama thriller
4056,drama
4057,sci action thriller adventure
4058,drama thriller
4059,drama crime thriller
4060,thriller
4061,drama
4062,drama romance comedy
4063,drama
4064,drama comedy
4065,drama thriller
4066,drama mystery crime thriller
4067,drama comedy
4068,thriller
4069,mystery crime action thriller
4070,drama crime thriller
4071,drama romance
4072,drama thriller
4073,action adventure
4074,romance comedy
4075,drama romance comedy
4076,thriller
4077,drama crime romance comedy
4078,drama action thriller
4079,drama romance action thriller
4080,mystery sci thriller
4081,drama comedy
4082,drama
4083,action thriller
4084,drama crime
4085,drama crime thriller
4086,crime thriller
4087,drama action thriller
4088,drama
4089,action thriller
4090,drama
4091,sci action thriller adventure
4092,crime action thriller
4093,romance action thriller comedy
4094,drama comedy
4095,drama thriller
4096,comedy horror
4097,drama action thriller adventure
4098,drama romance comedy
4099,drama
4100,drama comedy
4101,drama romance thriller comedy
4102,drama action thriller
4103,drama crime romance comedy
4104,drama
4105,action thriller comedy
4106,drama romance
4107,drama comedy
4108,drama romance comedy
4109,mystery romance action thriller adventure
4110,drama romance comedy
4111,drama romance comedy
4112,drama
4113,drama mystery
4114,action thriller
4115,action thriller adventure
4116,drama thriller
4117,crime action thriller
4118,drama thriller
4119,drama adventure
4120,drama crime thriller
4121,drama
4122,drama mystery thriller
4123,romance comedy
4124,action thriller adventure
4125,drama crime
4126,drama history adventure comedy
4127,drama romance
4128,drama crime thriller
4129,drama action thriller
4130,drama romance comedy
4131,drama thriller
4132,drama crime thriller
4133,drama crime thriller
4134,drama romance comedy
4135,action
4136,drama mystery thriller horror
4137,drama
4138,drama thriller
4139,drama crime
4140,drama romance thriller comedy
4141,mystery crime thriller
4142,drama crime comedy
4143,drama sci thriller
4144,crime thriller
4145,drama romance comedy
4146,drama action
4147,drama romance
4148,drama thriller
4149,drama thriller
4150,drama thriller
4151,action thriller comedy
4152,drama romance
4153,drama romance comedy
4154,crime thriller
4155,drama crime thriller
4156,crime thriller
4157,drama thriller
4158,drama sci thriller
4159,drama comedy
4160,drama comedy
4161,crime thriller
4162,thriller comedy
4163,drama action
4164,drama romance comedy
4165,comedy
4166,thriller
4167,drama adventure
4168,drama comedy
4169,drama thriller
4170,drama action thriller
4171,drama action thriller adventure
4172,drama action adventure
4173,crime thriller
4174,sci action thriller
4175,drama thriller
4176,crime action thriller
4177,romance thriller comedy
4178,sci thriller
4179,drama
4180,action thriller adventure
4181,drama crime action
4182,drama action thriller
4183,thriller comedy
4184,drama crime romance comedy
4185,drama romance action thriller
4186,drama
4187,crime action thriller
4188,drama crime thriller
4189,drama thriller
4190,comedy
4191,sci action thriller
4192,drama comedy
4193,mystery romance thriller
4194,drama crime romance thriller
4195,action thriller
4196,drama crime
4197,drama
4198,mystery thriller
4199,action thriller
4200,drama
4201,crime thriller
4202,drama
4203,action thriller
4204,drama thriller
4205,drama mystery thriller
4206,drama crime thriller
4207,drama thriller
4208,drama comedy
4209,drama
4210,drama romance thriller
4211,drama
4212,drama biography thriller
4213,sci thriller
4214,thriller
4215,drama action
4216,drama romance thriller comedy
4217,thriller
4218,drama crime thriller
4219,drama
4220,drama crime thriller comedy
4221,drama romance comedy
4222,drama romance
4223,drama
4224,drama thriller
4225,sci action thriller
4226,romance thriller comedy
4227,thriller
4228,drama mystery romance thriller
4229,drama
4230,drama romance action comedy
4231,drama thriller
4232,drama action adventure
4233,drama
4234,drama mystery thriller
4235,drama thriller comedy
4236,drama mystery thriller
4237,drama thriller
4238,romance thriller
4239,drama thriller comedy
4240,mystery crime thriller
4241,drama thriller
4242,drama action
4243,crime thriller
4244,drama thriller
4245,drama thriller
4246,sci action adventure
4247,thriller comedy horror
4248,mystery action thriller adventure
4249,action thriller comedy
4250,drama
4251,drama romance thriller
4252,drama adventure
4253,drama thriller
4254,drama romance thriller
4255,thriller
4256,comedy
4257,drama romance
4258,romance thriller
4259,drama romance
4260,drama
4261,drama thriller
4262,romance comedy
4263,drama romance comedy
4264,drama crime thriller
4265,drama romance thriller
4266,drama
4267,action
4268,drama thriller adventure
4269,drama thriller
4270,drama comedy
4271,drama romance thriller
4272,drama action thriller
4273,crime action thriller
4274,drama thriller
4275,drama thriller
4276,drama
4277,drama thriller
4278,drama crime thriller
4279,drama sci action
4280,drama thriller
4281,drama thriller
4282,action thriller adventure
4283,drama romance thriller
4284,drama romance comedy
4285,drama mystery thriller
4286,drama crime thriller
4287,romance thriller
4288,action
4289,drama sci
4290,drama romance
4291,drama action comedy
4292,crime action comedy
4293,drama romance thriller
4294,drama comedy
4295,drama mystery
4296,romance comedy
4297,mystery crime thriller
4298,thriller
4299,thriller
4300,drama comedy
4301,drama romance
4302,thriller comedy
4303,drama action thriller
4304,drama crime thriller
4305,drama mystery
4306,drama romance
4307,drama romance thriller
4308,sci action thriller comedy
4309,drama romance thriller comedy
4310,drama action adventure
4311,action comedy
4312,drama comedy
4313,sci adventure comedy
4314,drama adventure
4315,drama comedy
4316,drama thriller comedy
4317,drama comedy
4318,drama crime thriller
4319,drama romance comedy
4320,drama romance comedy
4321,drama thriller
4322,drama crime thriller
4323,drama
4324,thriller
4325,crime thriller
4326,sci action thriller
4327,drama action
4328,drama
4329,drama crime thriller
4330,drama crime action thriller
4331,action thriller comedy
4332,crime action thriller
4333,drama thriller
4334,mystery crime thriller
4335,action comedy
4336,comedy
4337,drama romance comedy
4338,sci action thriller
4339,crime thriller
4340,drama comedy
4341,drama crime
4342,drama action thriller
4343,mystery thriller
4344,action thriller adventure
4345,crime thriller
4346,drama thriller horror
4347,drama
4348,drama action thriller
4349,drama crime
4350,drama action thriller comedy
4351,drama
4352,drama romance comedy
4353,drama romance comedy
4354,drama crime thriller
4355,drama romance
4356,sci action thriller adventure
4357,sci action thriller
4358,crime thriller
4359,drama crime
4360,drama sci comedy
4361,drama
4362,drama crime thriller comedy
4363,thriller
4364,drama mystery thriller
4365,drama crime thriller
4366,comedy
4367,action thriller
4368,drama romance comedy
4369,action thriller
4370,drama
4371,drama thriller comedy
4372,drama
4373,romance comedy
4374,drama romance
4375,drama
4376,comedy
4377,thriller horror
4378,drama
4379,drama action
4380,drama
4381,drama comedy
4382,drama crime thriller
4383,thriller
4384,drama romance comedy
4385,drama comedy
4386,drama sci thriller
4387,drama comedy
4388,thriller comedy
4389,drama action thriller
4390,thriller adventure
4391,romance comedy
4392,drama comedy
4393,drama
4394,drama thriller comedy
4395,drama crime thriller
4396,drama action thriller
4397,drama
4398,drama romance
4399,drama thriller
4400,drama action
4401,drama thriller comedy
4402,romance comedy
4403,drama
4404,drama mystery thriller
4405,drama thriller
4406,sci romance action comedy
4407,drama crime thriller
4408,drama sci thriller
4409,drama thriller
4410,drama action thriller
4411,drama comedy
4412,drama thriller
4413,sci action thriller
4414,drama action thriller
4415,drama romance
4416,drama romance comedy
4417,sci action thriller adventure
4418,drama romance comedy
4419,drama
4420,drama
4421,drama romance
4422,sci
4423,thriller
4424,drama romance
4425,comedy
4426,drama thriller
4427,action thriller comedy
4428,drama comedy
4429,drama comedy
4430,drama romance thriller
4431,drama thriller
4432,drama action thriller
4433,drama thriller
4434,drama
4435,crime thriller
4436,drama comedy
4437,drama romance
4438,thriller
4439,drama action thriller
4440,action thriller horror
4441,thriller
4442,drama
4443,drama romance
4444,comedy
4445,drama action thriller
4446,drama action adventure
4447,drama comedy
4448,crime comedy
4449,drama thriller comedy
4450,drama crime thriller
4451,drama comedy
4452,comedy
4453,drama comedy
4454,drama crime
4455,thriller
4456,drama
4457,drama thriller
4458,comedy
4459,drama
4460,crime thriller
4461,thriller comedy
4462,mystery crime action thriller adventure
4463,crime thriller adventure
4464,drama
4465,thriller
4466,drama comedy
4467,drama fantasy
4468,drama romance
4469,action thriller comedy
4470,action adventure
4471,mystery crime action thriller
4472,drama thriller
4473,drama thriller
4474,drama crime
4475,drama romance action thriller
4476,drama crime action thriller
4477,drama romance thriller
4478,drama romance thriller comedy
4479,drama crime
4480,romance
4481,drama crime
4482,drama
4483,action thriller adventure comedy
4484,drama
4485,action adventure
4486,drama crime
4487,action thriller
4488,drama thriller
4489,drama thriller
