id,genres
3599,mystery action thriller fantasy
3600,sport drama romance
3601,thriller
3602,thriller drama
3603,horror drama romance
3604,comedy fantasy romance
3605,drama romance
3606,crime drama
3607,crime thriller drama
3608,drama thriller
3609,action sci adventure
3610,action thriller adventure
3611,comedy drama romance
3612,crime thriller romance
3613,drama
3614,action sci adventure
3615,action thriller adventure drama
3616,comedy action fantasy
3617,crime thriller
3618,crime thriller
3619,drama romance
3620,action fantasy adventure
3621,mystery comedy action thriller adventure drama
3622,drama
3623,fantasy romance
3624,comedy sci thriller
3625,crime
3626,comedy drama romance
3627,sci adventure
3628,comedy drama romance
3629,comedy thriller music
3630,mystery action sci thriller adventure
3631,biography drama
3632,comedy action thriller drama
3633,drama romance
3634,comedy crime thriller
3635,mystery comedy action thriller adventure
3636,sci thriller
3637,drama thriller
3638,comedy thriller romance
3639,fantasy drama
3640,mystery crime
3641,thriller drama
3642,thriller fantasy
3643,comedy romance
3644,romance
3645,comedy adventure drama
3646,action sci adventure
3647,drama
3648,comedy
3649,mystery comedy action music romance
3650,drama romance
3651,drama
3652,comedy
3653,drama romance
3654,sci drama
3655,comedy drama
3656,action war thriller drama
3657,thriller
3658,war biography adventure drama
3659,sci
3660,family biography adventure drama
3661,crime thriller
3662,mystery crime thriller drama
3663,mystery crime drama
3664,mystery action thriller adventure drama
3665,crime
3666,mystery crime thriller
3667,crime war thriller drama
3668,action crime fantasy
3669,action
3670,comedy drama
3671,crime drama
3672,sport drama
3673,thriller horror
3674,comedy crime biography drama
3675,comedy drama
3676,comedy drama romance
3677,drama
3678,comedy
3679,thriller
3680,thriller romance
3681,crime drama
3682,drama
3683,action crime sci biography thriller
3684,action
3685,drama romance
3686,war adventure drama
3687,comedy
3688,drama
3689,drama
3690,mystery horror drama
3691,western
3692,action thriller drama
3693,drama
3694,thriller drama
3695,thriller drama romance
3696,comedy romance
3697,mystery music drama
3698,drama
3699,crime war biography drama
3700,drama romance
3701,comedy drama romance
3702,comedy drama romance
3703,mystery action sci thriller
3704,sci adventure
3705,crime thriller
3706,biography romance
3707,mystery comedy thriller drama romance
3708,thriller
3709,romance
3710,crime adventure drama romance
3711,comedy drama
3712,mystery comedy action thriller
3713,mystery crime thriller
3714,action war thriller adventure
3715,thriller drama
3716,comedy action sci
3717,thriller drama
3718,action thriller romance
3719,drama romance
3720,drama
3721,comedy romance
3722,thriller
3723,mystery action
3724,thriller
3725,crime thriller
3726,crime drama
3727,comedy
3728,action sci fantasy adventure
3729,drama
3730,romance
3731,western drama
3732,comedy romance
3733,action crime thriller adventure
3734,comedy drama
3735,action sci thriller
3736,thriller
3737,mystery comedy action thriller fantasy horror adventure
3738,comedy crime thriller drama
3739,comedy adventure romance
3740,crime drama romance
3741,horror drama
3742,drama romance
3743,mystery adventure drama
3744,drama
3745,comedy thriller horror
3746,drama romance
3747,biography drama romance
3748,biography thriller drama
3749,crime drama
3750,action crime thriller horror
3751,thriller drama
3752,drama
3753,biography drama
3754,comedy drama
3755,action sci
3756,action thriller
3757,crime thriller
3758,crime drama
3759,crime thriller
3760,action thriller drama
3761,drama
3762,crime drama
3763,western adventure
3764,drama thriller
3765,drama
3766,thriller drama
3767,biography drama
3768,mystery thriller
3769,comedy drama romance
3770,thriller
3771,action crime thriller
3772,action thriller
3773,mystery comedy thriller romance
3774,drama
3775,mystery thriller horror
3776,comedy fantasy romance
3777,drama
3778,crime thriller romance
3779,drama thriller
3780,action drama
3781,drama
3782,comedy
3783,romance
3784,sci fantasy adventure
3785,romance
3786,action war
3787,mystery action crime sci thriller adventure
3788,comedy action romance
3789,comedy drama romance
3790,crime sci thriller drama
3791,romance
3792,action family sci thriller adventure
3793,comedy drama
3794,drama
3795,comedy drama
3796,comedy action thriller
3797,adventure drama
3798,drama
3799,thriller drama
3800,horror music
3801,mystery sci thriller adventure
3802,comedy romance
3803,mystery crime thriller
3804,comedy drama romance
3805,drama romance
3806,drama thriller
3807,mystery thriller
3808,drama
3809,mystery comedy sci romance
3810,crime
3811,drama romance
3812,mystery thriller adventure drama
3813,thriller drama
3814,comedy drama romance
3815,crime thriller
3816,action sci horror adventure
3817,drama
3818,drama thriller
3819,comedy drama
3820,comedy romance
3821,drama romance
3822,comedy thriller
3823,sci
3824,comedy drama romance
3825,comedy crime thriller
3826,mystery
3827,thriller drama romance
3828,thriller
3829,sci
3830,thriller adventure
3831,thriller
3832,mystery action sci thriller adventure
3833,crime sci thriller horror
3834,mystery thriller romance
3835,action thriller
3836,crime
3837,action sci thriller
3838,drama romance
3839,action crime thriller
3840,thriller
3841,mystery war biography thriller
3842,crime thriller drama
3843,crime
3844,action thriller horror
3845,drama
3846,drama thriller
3847,biography thriller sport drama
3848,crime thriller
3849,drama
3850,drama thriller
3851,comedy crime thriller romance
3852,action thriller
3853,mystery action thriller adventure
3854,action adventure
3855,mystery crime thriller drama
3856,drama thriller
3857,mystery crime thriller horror
3858,action crime thriller
3859,crime drama
3860,drama
3861,comedy action biography thriller
3862,drama romance
3863,comedy crime thriller horror
3864,thriller
3865,crime drama romance
3866,crime drama
3867,action crime thriller drama
3868,drama romance
3869,comedy action sci thriller fantasy adventure
3870,comedy crime drama
3871,crime
3872,drama
3873,mystery action sci thriller
3874,comedy sci thriller
3875,action thriller romance
3876,sci adventure drama
3877,comedy action crime thriller
3878,crime thriller horror
3879,comedy action
3880,comedy war drama romance
3881,comedy crime thriller
3882,comedy action thriller romance
3883,mystery crime sci thriller
3884,comedy drama
3885,comedy thriller
3886,comedy thriller
3887,mystery thriller
3888,comedy action
3889,crime
3890,mystery comedy thriller
3891,mystery thriller
3892,sci adventure romance
3893,thriller drama
3894,mystery comedy thriller romance
3895,action war thriller adventure
3896,mystery comedy thriller horror
3897,crime
3898,comedy fantasy drama romance
3899,action thriller adventure romance
3900,drama thriller
3901,drama
3902,comedy biography drama romance
3903,mystery drama
3904,sci thriller horror
3905,drama
3906,biography thriller music
3907,drama
3908,mystery sci thriller
3909,crime drama
3910,comedy drama romance
3911,thriller
3912,comedy action thriller horror
3913,crime thriller
3914,mystery adventure
3915,horror drama romance
3916,drama thriller
3917,action biography thriller adventure
3918,action crime
3919,comedy romance
3920,comedy drama
3921,mystery thriller horror adventure drama
3922,biography fantasy drama romance
3923,action thriller
3924,thriller drama
3925,sport drama
3926,crime thriller
3927,action drama
3928,comedy drama
3929,mystery drama
3930,crime drama
3931,comedy
3932,comedy biography fantasy drama romance
3933,comedy action crime
3934,drama romance
3935,crime thriller drama
3936,crime thriller horror drama romance
3937,crime thriller
3938,war drama
3939,war biography drama
3940,comedy action sci thriller
3941,romance
3942,comedy crime thriller drama
3943,drama
3944,comedy action sci thriller
3945,drama
3946,crime thriller fantasy drama romance
3947,mystery comedy horror
3948,drama romance
3949,mystery comedy horror drama romance
3950,thriller horror
3951,action thriller
3952,crime war biography adventure drama
3953,crime thriller
3954,comedy action fantasy adventure
3955,comedy drama romance
3956,action thriller
3957,mystery action adventure
3958,crime thriller
3959,mystery action thriller horror
3960,comedy action
3961,biography drama
3962,crime
3963,crime
3964,mystery thriller
3965,drama
3966,comedy crime drama romance
3967,western thriller drama
3968,drama romance
3969,action
3970,drama
3971,drama romance
3972,mystery thriller
3973,mystery action thriller
3974,crime thriller
3975,crime thriller
3976,crime drama
3977,crime thriller
3978,thriller
3979,comedy action crime thriller romance
3980,crime thriller drama
3981,mystery sci biography thriller horror drama
3982,crime drama romance
3983,crime thriller
3984,crime thriller
3985,crime thriller
3986,drama
3987,crime
3988,thriller
3989,drama romance
3990,drama
3991,comedy drama
3992,drama thriller
3993,action drama
3994,drama
3995,biography drama romance
3996,action sci adventure
3997,mystery thriller
3998,crime drama romance
3999,mystery action crime thriller
4000,mystery thriller drama
4001,comedy
4002,crime thriller horror drama
4003,action thriller
4004,action thriller horror drama
4005,comedy drama romance
4006,mystery thriller horror
4007,thriller drama
4008,thriller
4009,comedy action romance
4010,crime thriller
4011,comedy thriller romance
4012,crime
4013,drama
4014,thriller
4015,drama
4016,comedy romance
4017,action thriller
4018,comedy drama romance
4019,drama
4020,thriller drama
4021,comedy action
4022,comedy drama
4023,thriller drama romance
4024,action adventure drama romance
4025,thriller drama
4026,thriller
4027,crime drama
4028,comedy action
4029,mystery thriller fantasy
4030,drama
4031,mystery comedy crime thriller
4032,comedy drama
4033,drama
4034,drama
4035,crime thriller drama
4036,crime drama
4037,drama
4038,comedy drama romance
4039,mystery action western sci war thriller
4040,comedy romance
4041,crime drama romance
4042,mystery crime thriller
4043,mystery action thriller
4044,mystery action thriller fantasy adventure
4045,mystery sci thriller adventure
4046,drama
4047,action thriller
4048,drama romance
4049,drama
4050,mystery biography drama romance
4051,mystery thriller fantasy horror
4052,drama romance
4053,biography drama
4054,western crime thriller
4055,mystery thriller drama
4056,crime
4057,comedy action sci thriller adventure
4058,mystery thriller horror romance
4059,mystery action crime biography drama
4060,comedy action thriller
4061,drama thriller
4062,mystery comedy drama romance
4063,sci adventure
4064,comedy drama
4065,thriller drama romance
4066,mystery crime thriller drama
4067,mystery comedy action drama
4068,thriller fantasy horror romance
4069,mystery crime thriller
4070,mystery thriller
4071,romance
4072,comedy sci thriller drama
4073,comedy action sci adventure romance
4074,comedy romance
4075,drama romance
4076,sci thriller horror
4077,comedy crime romance
4078,action thriller adventure
4079,mystery comedy action thriller romance
4080,mystery comedy sci thriller horror
4081,comedy drama
4082,biography drama
4083,action sci war thriller adventure
4084,western drama
4085,crime thriller drama
4086,crime thriller horror
4087,mystery action drama
4088,drama
4089,action thriller
4090,biography drama
4091,sci thriller adventure
4092,mystery action crime thriller
4093,mystery comedy action thriller romance
4094,comedy drama
4095,mystery thriller horror
4096,comedy horror
4097,action adventure drama
4098,comedy drama romance
4099,drama
4100,comedy drama
4101,comedy thriller romance
4102,action drama
4103,comedy crime romance
4104,drama
4105,comedy action thriller fantasy
4106,drama romance
4107,drama romance
4108,comedy fantasy drama romance
4109,mystery action thriller adventure romance
4110,mystery comedy biography romance
4111,comedy drama romance
4112,crime drama
4113,mystery drama
4114,mystery action thriller
4115,action adventure
4116,thriller drama
4117,mystery action crime thriller
4118,comedy thriller
4119,mystery adventure romance
