id,genres
8665,thriller crime
8666,drama comedy
8667,drama
8668,thriller
8669,drama
8670,adventure action
8671,thriller crime
8672,drama comedy
8673,comedy
8674,horror thriller
8675,drama mystery crime
8676,thriller
8677,comedy romance
8678,thriller mystery
8679,drama romance
8680,comedy
8681,drama thriller
8682,drama
8683,drama
8684,drama
8685,drama
8686,thriller mystery
8687,comedy
8688,drama mystery
8689,drama romance
8690,drama romance
8691,thriller mystery
8692,drama comedy
8693,drama
8694,drama
8695,drama
8696,romance
8697,thriller action
8698,sci
8699,drama comedy thriller
8700,thriller
8701,thriller action
8702,western action
8703,drama comedy romance
8704,drama comedy
8705,comedy
8706,thriller mystery
8707,thriller sci
8708,thriller crime
8709,drama
8710,crime
8711,thriller crime
8712,drama sport
8713,drama romance
8714,romance
8715,thriller crime
8716,thriller mystery
8717,drama
8718,drama horror
8719,mystery sci
8720,thriller crime
8721,thriller action
8722,thriller action
8723,adventure
8724,action
8725,thriller action
8726,comedy
8727,crime
8728,comedy
8729,drama crime
8730,adventure action
8731,drama
8732,comedy thriller action
8733,drama fantasy mystery
8734,drama thriller mystery
8735,thriller crime
8736,thriller mystery sci
8737,action sci
8738,drama romance
8739,comedy adventure action
8740,thriller crime
8741,thriller mystery sci
8742,drama
8743,mystery sci
8744,drama thriller
8745,adventure animation
8746,drama thriller
8747,adventure action
8748,thriller mystery
8749,drama thriller
8750,thriller sci
8751,drama comedy
8752,drama
8753,adventure action sci
8754,drama
8755,comedy
8756,drama comedy
8757,comedy
8758,adventure thriller
8759,drama thriller
8760,action
8761,drama romance
8762,drama action
8763,drama comedy romance
8764,drama thriller
8765,thriller action
8766,comedy action
8767,thriller action
8768,drama thriller
8769,adventure action
8770,comedy crime
8771,drama biography
8772,drama
8773,drama comedy romance
8774,drama
8775,comedy crime
8776,thriller mystery
8777,thriller crime
8778,drama comedy
8779,thriller crime
8780,drama animation
8781,comedy romance
8782,drama comedy
8783,comedy crime
8784,drama thriller crime
8785,drama
8786,drama crime
8787,drama romance
8788,thriller action
8789,adventure action
8790,comedy romance
8791,drama
8792,drama
8793,thriller
8794,drama
8795,drama thriller
8796,crime
8797,action
8798,drama war
8799,fantasy comedy horror
8800,drama
8801,thriller crime
8802,thriller crime
8803,thriller crime
8804,drama biography
8805,drama
8806,drama biography
8807,drama history
8808,adventure sci
8809,thriller mystery sci
8810,adventure sci
8811,thriller crime
8812,comedy romance
8813,drama comedy
8814,comedy romance
8815,thriller action
8816,drama
8817,drama
8818,adventure crime action
8819,fantasy comedy
8820,drama action
8821,drama romance
8822,comedy adventure
8823,fantasy romance
8824,western drama
8825,thriller action
8826,comedy action
8827,thriller mystery
8828,drama thriller
8829,thriller
8830,adventure action sci
8831,action sci
8832,thriller action
8833,comedy crime
8834,thriller mystery
8835,drama
8836,drama
8837,drama mystery
8838,drama
8839,thriller mystery crime action sci
8840,drama comedy
8841,thriller
8842,thriller crime
8843,thriller crime
8844,comedy romance
8845,adventure action
8846,drama comedy
8847,romance
8848,drama
8849,thriller crime
8850,drama comedy
8851,comedy romance
8852,drama thriller
8853,thriller mystery
8854,thriller
8855,drama
8856,thriller crime
8857,thriller
8858,thriller action
8859,drama thriller
8860,drama comedy
8861,drama thriller
8862,drama thriller
8863,drama comedy
8864,drama romance
8865,adventure animation family
8866,thriller crime
8867,thriller mystery
8868,drama
8869,comedy thriller
8870,drama thriller
8871,drama romance
8872,drama romance
8873,thriller mystery
8874,drama mystery
8875,drama
8876,crime action
8877,comedy action
8878,drama
8879,thriller mystery
8880,crime action
8881,drama thriller
8882,comedy romance
8883,drama comedy
8884,drama thriller
8885,drama horror
8886,adventure sci
8887,drama crime
8888,thriller
8889,drama thriller crime
8890,thriller action
8891,drama
8892,drama sci
8893,drama comedy
8894,romance mystery
8895,drama romance
8896,comedy romance
8897,thriller crime
8898,thriller sci
8899,comedy romance
8900,thriller
8901,thriller
8902,thriller crime
8903,comedy
8904,drama
8905,comedy adventure action
8906,adventure sci
8907,drama romance
8908,drama
8909,adventure thriller mystery sci
8910,comedy romance
8911,drama romance
8912,drama thriller
8913,drama thriller
8914,comedy
8915,thriller mystery
8916,horror thriller
8917,horror thriller
8918,drama thriller
8919,drama biography
8920,drama thriller crime
8921,drama biography thriller mystery
8922,drama
8923,thriller action
8924,drama thriller
8925,drama mystery
8926,drama
8927,drama thriller
8928,drama
8929,drama
8930,thriller sci
8931,drama adventure
8932,thriller crime
8933,comedy
8934,action sci
8935,comedy
8936,horror sci
8937,thriller action sci
8938,action sci
8939,drama comedy
8940,fantasy adventure action
8941,thriller action
8942,adventure thriller
8943,thriller mystery
8944,drama biography
8945,drama
8946,drama
8947,drama
8948,drama biography history action
8949,thriller mystery crime action
8950,romance music
8951,romance
8952,drama romance
8953,comedy adventure
8954,thriller crime action
8955,drama
8956,drama action
8957,drama romance
8958,drama
8959,drama thriller
8960,drama
8961,drama
8962,action
8963,drama romance
8964,drama
8965,drama comedy
8966,drama
8967,thriller action
8968,drama romance
8969,thriller crime
8970,drama crime
8971,drama action
8972,drama action
8973,comedy crime
8974,drama
8975,drama
8976,drama
8977,thriller sci
8978,fantasy adventure action
8979,drama crime
8980,comedy romance
8981,drama romance
8982,fantasy adventure action
8983,drama
8984,thriller
8985,drama sci
8986,drama biography
8987,adventure sci
8988,thriller mystery
8989,drama comedy
8990,fantasy comedy
8991,adventure
8992,drama
8993,comedy adventure
8994,drama comedy
8995,fantasy action sci
8996,comedy
8997,drama mystery crime
8998,drama
8999,drama
9000,thriller action sci
9001,drama
9002,drama adventure action
9003,drama
9004,drama biography romance
9005,thriller action
9006,thriller
9007,comedy thriller
9008,drama
9009,western action
9010,drama
9011,thriller crime
9012,drama fantasy
9013,thriller crime
9014,drama thriller
9015,thriller mystery
9016,drama
9017,comedy thriller action
9018,drama
9019,thriller crime
9020,thriller
9021,drama crime
9022,comedy
9023,adventure thriller
9024,sci
9025,thriller sci
9026,drama
9027,drama romance
9028,drama
9029,drama war
9030,western drama
9031,drama thriller
9032,adventure action
9033,thriller action
9034,drama comedy
9035,drama crime
9036,drama action
9037,drama romance
9038,thriller crime
9039,action sci
9040,drama fantasy thriller
9041,drama
9042,adventure sci
9043,thriller
9044,comedy romance
9045,thriller crime
9046,drama thriller crime
9047,fantasy thriller mystery
9048,drama romance
9049,fantasy romance
9050,drama thriller
9051,drama
9052,drama
9053,drama war action
9054,thriller
9055,comedy crime
9056,drama biography history
9057,drama comedy
9058,drama biography
9059,drama thriller
9060,crime
9061,thriller crime
9062,drama comedy
9063,drama crime action
9064,drama thriller
9065,drama mystery
9066,drama comedy
9067,thriller action
9068,thriller
9069,thriller history
9070,thriller mystery
9071,drama
9072,action sci
9073,fantasy adventure animation action
9074,thriller action sci
9075,fantasy adventure sci
9076,thriller
9077,drama romance
9078,drama
9079,thriller
9080,drama comedy
9081,comedy romance
9082,drama mystery
9083,thriller sci
9084,drama
9085,romance action
9086,drama horror
9087,action sci
9088,drama thriller
9089,drama
9090,drama
9091,drama romance
9092,crime
9093,drama thriller
9094,drama
9095,drama biography
9096,drama romance
9097,western drama
9098,war action
9099,drama biography
9100,drama thriller action
9101,drama romance
9102,fantasy action
9103,drama comedy
9104,horror thriller
9105,drama
9106,drama
9107,thriller sci
9108,comedy music
9109,drama fantasy thriller mystery
9110,adventure
9111,thriller mystery
9112,comedy music
9113,drama
9114,thriller crime
9115,comedy romance
9116,drama romance
9117,action sci
9118,drama comedy
9119,thriller action
9120,drama sci
9121,horror thriller
9122,thriller sci
9123,thriller
9124,drama
9125,thriller crime action
9126,drama
9127,drama
9128,comedy romance
9129,crime action
9130,action
9131,western drama
9132,thriller sci
9133,drama romance
9134,drama
9135,thriller crime
9136,thriller action
9137,drama comedy
9138,drama biography
9139,adventure action sci
9140,romance
9141,comedy romance thriller
9142,thriller crime
9143,drama thriller
9144,western action
9145,drama music
9146,drama crime
9147,horror thriller
9148,comedy sci
9149,adventure action sci
9150,drama
9151,drama romance
9152,drama crime
9153,drama thriller
9154,action
9155,drama
9156,drama fantasy crime
9157,thriller crime
9158,thriller
9159,thriller crime
9160,romance
9161,drama
9162,drama comedy romance
9163,comedy
9164,thriller
9165,drama
9166,drama comedy
9167,drama comedy
9168,comedy romance
9169,drama comedy
9170,romance crime
9171,drama romance
9172,drama thriller
9173,thriller sci
9174,crime
9175,drama thriller crime action
9176,romance
9177,comedy
9178,drama romance
9179,adventure action
9180,comedy
9181,drama thriller
9182,drama adventure thriller war
9183,drama thriller
9184,drama romance
9185,drama
9186,drama biography
9187,drama
9188,drama biography
9189,drama romance
9190,drama adventure romance
9191,comedy romance
9192,western action
9193,drama
9194,adventure action
9195,drama mystery
9196,drama romance
9197,drama comedy
9198,horror thriller
9199,drama comedy
9200,fantasy sci
9201,drama romance
9202,drama
9203,adventure sci
9204,drama comedy
9205,thriller
9206,drama
9207,thriller crime
9208,drama romance
9209,action sci
9210,drama
9211,drama romance
9212,thriller
9213,romance thriller
9214,horror romance
9215,crime
9216,drama thriller
9217,comedy romance
9218,drama comedy romance
9219,drama biography war
9220,mystery crime
9221,action sci
9222,thriller crime
9223,drama romance
9224,thriller action sci
9225,action sci
9226,action
9227,drama
9228,fantasy action
9229,thriller action
9230,drama thriller
9231,thriller
9232,drama fantasy
9233,thriller
9234,drama thriller
9235,drama crime
9236,drama war
9237,drama
9238,drama
9239,thriller crime
9240,thriller
9241,drama thriller crime
9242,drama comedy romance
9243,horror sci
9244,thriller sci
9245,drama
9246,drama comedy
9247,drama
9248,thriller crime
9249,comedy crime
9250,comedy romance
9251,drama
9252,drama thriller
9253,drama thriller
9254,drama biography
9255,drama romance
9256,drama comedy
9257,comedy
9258,comedy
9259,action sci
9260,thriller mystery
9261,drama biography
9262,thriller mystery
9263,drama comedy
9264,drama
9265,romance thriller
9266,comedy crime
9267,drama thriller
9268,comedy sci
9269,drama
9270,thriller crime
9271,drama war
9272,drama
9273,drama mystery
9274,drama action
9275,drama thriller mystery
9276,drama thriller crime
9277,adventure crime action
9278,drama
9279,drama
9280,thriller mystery
9281,comedy romance
9282,drama
9283,thriller sci
9284,romance
9285,comedy crime
9286,drama
9287,drama comedy
9288,comedy
9289,action
9290,drama biography
9291,drama
9292,romance music
9293,comedy animation
9294,drama comedy thriller mystery
9295,drama fantasy thriller mystery crime
9296,comedy crime
9297,drama biography
9298,drama comedy
9299,drama crime
9300,horror thriller
9301,adventure thriller
9302,drama romance
9303,thriller mystery crime
9304,comedy romance
9305,drama
9306,fantasy adventure action
9307,drama comedy
9308,drama thriller
9309,thriller
9310,comedy crime
9311,thriller action sci
9312,comedy romance thriller
9313,drama comedy
9314,thriller
9315,drama romance
9316,drama romance
9317,thriller crime
9318,thriller crime
9319,crime action
9320,drama comedy
9321,drama thriller
9322,mystery crime
9323,drama mystery
9324,drama comedy action
9325,drama
9326,drama romance
9327,drama
9328,sci
9329,thriller
9330,romance
9331,drama thriller mystery
9332,thriller crime
9333,thriller
9334,drama thriller
9335,thriller mystery
9336,fantasy
9337,comedy
9338,thriller action sci
9339,drama thriller
9340,drama adventure thriller
9341,drama action
9342,horror sci
9343,drama biography
9344,drama
9345,horror thriller
9346,thriller sci
9347,drama romance
9348,thriller mystery
9349,fantasy adventure sci
9350,drama thriller
9351,drama thriller crime
9352,adventure crime action
9353,drama
9354,adventure action sci
9355,thriller crime
9356,drama
9357,comedy
9358,comedy music
9359,comedy thriller
9360,drama thriller
9361,drama
9362,adventure action
9363,thriller action
9364,drama adventure thriller
9365,horror thriller
9366,drama comedy
9367,adventure thriller action
9368,drama sport
9369,drama
9370,horror sci
9371,romance music
9372,drama action
9373,thriller
9374,crime action
9375,thriller crime
9376,drama
9377,comedy
9378,drama thriller
9379,comedy
9380,adventure sci
9381,thriller crime
9382,thriller
9383,thriller sci
9384,romance thriller
9385,romance
9386,adventure war action
9387,drama
9388,drama
9389,drama biography
9390,horror thriller
9391,drama romance
9392,comedy
9393,thriller
9394,drama adventure war
9395,comedy
9396,thriller action
9397,drama romance
9398,drama
9399,thriller crime
9400,thriller mystery
9401,drama comedy
9402,drama romance
